ts_index,bias,mad,mape,mse,sae,f1,recall,model_name
9,-1.9645615757613708,1156.6824295669817,4115640.35183935,4311592.2309165,1666779.3810060206,0.12903225806451613,0.6666666666666666,arma_predictor
10,0.02153694014315085,0.8325667343385955,0.022816342045519297,1.2793733059971297,1216.379998868688,0.3076923076923077,0.25,arma_predictor
11,-0.631461019736508,67.65591615541652,79381.53913554767,68073.30807272691,96071.40094069146,0.5333333333333333,0.8,arma_predictor
12,-16.00917037365797,1149.7424633697653,0.4466453678589386,11835460.510631964,1632634.2979850667,0.5287356321839081,0.36507936507936506,arma_predictor
13,0.008523398423139438,22.109410029862975,402502.5556755352,1279.8318884232506,31837.55044300268,0.5,1.0,arma_predictor
14,14.424118288455919,1755.8084055661036,16040667.822075997,8126480.440116206,2505538.59474283,0.36363636363636365,0.5714285714285714,arma_predictor
15,-3.993992961526895e-07,0.031072602370442723,0.10910547735759146,0.0016566000146011606,45.39707206321682,0.13333333333333333,0.3333333333333333,arma_predictor
16,-0.6825252026580882,41.83774981643145,83538.32538992524,9682.26535579369,59535.117988781945,0.041666666666666664,0.03278688524590164,arma_predictor
17,1.0533661002264418,71.10827175725419,435354.88683032023,11697.310068158113,101471.50379760173,0.2857142857142857,1.0,arma_predictor
18,-0.4863501514236932,41.35599284267027,116477.10451776625,8214.813165776013,59345.849729231835,0.3157894736842105,1.0,arma_predictor
19,-0.0442663502384251,13.831994988423896,490510.1549135309,746.894134019779,19696.76086351563,0.2857142857142857,0.16740088105726872,arma_predictor
20,-2.0403467412784986,338.71920995654676,1232596.0375046495,398171.3468868763,482336.15497812256,0.23754789272030652,0.13656387665198239,arma_predictor
21,-3.3168296007331424e-05,0.09647102236076982,0.020416278825955467,0.03443438166708836,140.9441636690847,0.3076923076923077,0.4,arma_predictor
22,-72.05013114353956,939.5256034293631,0.07273019308445863,32848935.77690137,1351977.3433348534,0.5517241379310345,0.5,arma_predictor
23,0.47254733533414844,199.45550585972563,0.7978516501575308,165387.06455224447,284024.6403442493,0.2580645161290323,0.23529411764705882,arma_predictor
24,0.005824978983137202,12.989538416895925,0.6289090410811422,892.2725112243996,18691.945781913237,0.5,0.5,arma_predictor
25,4.006706326367338e-05,0.225916606524192,0.13614532392800188,1.3793954948975475,330.0641621318445,0.6666666666666666,0.6666666666666666,arma_predictor
26,1.2790518154809576,150.77382023418932,1095526.554177681,49356.71791986802,215154.24147418817,0.26666666666666666,0.5,arma_predictor
27,2.4983536334987844,674.8915724076512,0.23164605174887473,5127439.929053655,971168.9726946101,0.8,1.0,arma_predictor
28,-1.47540312811668,42.97076224659534,652939.7643868115,4223.260290729197,61920.86839734389,0.04081632653061224,0.041666666666666664,arma_predictor
29,-12.862614891577717,5242.367375758756,8.23560368875666,102449730.02521682,7554251.388468367,0.5,0.7142857142857143,arma_predictor
30,-2.262375287867481,744.377338389462,0.08234489263702627,993747.0053772962,1071158.9899424359,0.375,0.42857142857142855,arma_predictor
31,-0.009244777626145595,1.3119092866017719,0.09522040439908647,2.787184019952861,1887.8374634199497,0.25,0.25,arma_predictor
32,-0.0023081021684834436,0.16741271497338997,56546.305682893035,0.059560776443090546,238.22829340713392,0.0,0.0,arma_predictor
33,-0.0005517546865852605,0.019986297133218832,0.012335166724028877,0.002184747115132392,28.780267871835118,0.25531914893617025,0.1875,arma_predictor
34,-0.2890759248718329,4.470601025937058,570563.806717797,122.55836484485326,6415.312472219678,0.6969696969696969,0.5348837209302325,arma_predictor
35,-0.01888123099253253,18.485728102076642,100835.00748796092,592.5368690621566,26379.13400166337,0.0,0.0,arma_predictor
36,0.005824978983137202,12.989538416895925,0.6289090410811422,892.2725112243996,18691.945781913237,0.8,0.6666666666666666,arma_predictor
37,-0.13108688421069145,62.28420491009802,451489.87289961136,8093.72505758585,88879.56040670988,0.01869158878504673,0.0125,arma_predictor
38,5.746289477965506,553.4904166939622,0.4518719599879349,2375416.172295374,796472.7096226115,0.03333333333333333,0.041666666666666664,arma_predictor
39,-7.72711262185229,3935.512371557241,0.9854993692739621,39731531.71375253,5615976.154212182,0.4,0.6,arma_predictor
40,0.0060250962661785295,5.06288004280035,116572.45152566364,42.59968282073151,7295.6101416753045,0.0,0.0,arma_predictor
41,-0.156746263748284,35.54491457690102,6626232.747908259,12693.55422804873,50615.95835750705,0.5,0.6190476190476191,arma_predictor
42,-1.4266260583042687,281.1580914665369,0.7131586131934144,255466.85087492285,404586.49362034665,0.1904761904761905,1.0,arma_predictor
43,7.564914229115934e-05,0.04047005749557026,6532.519860088067,0.003165821157855705,57.46748164370977,0.2222222222222222,1.0,arma_predictor
44,0.02153694014315085,0.8325667343385955,0.022816342045519297,1.2793733059971297,1216.379998868688,0.37037037037037035,0.29411764705882354,arma_predictor
45,0.0006735888422484603,0.046127108484734156,0.16003147700153336,0.017170978568694848,65.59274826529197,0.10526315789473685,0.06060606060606061,arma_predictor
46,0.0019051719330982775,0.09799693058672485,432.8026683680067,0.07998991021360578,72.61572556476311,0.6250000000000001,0.7142857142857143,arma_predictor
47,311.27992529428263,25921.048591351606,23.3638855128171,1869425311.6647348,36989336.33985874,0.30769230769230765,0.4444444444444444,arma_predictor
48,3.2173422433509935,1127.5413758233465,7557808.131812913,3260108.713190175,1609001.5432999155,0.3076923076923077,0.4,arma_predictor
49,-21.354921068372445,841.4598748970898,2.227016081935744,2208405.248015672,1212543.6797267064,0.0625,0.036585365853658534,arma_predictor
50,7.231647096015352e-05,0.010393329829447386,46.060679455888746,0.0010157558010629808,15.184654880822631,0.4615384615384615,0.375,arma_predictor
51,3.930356357337727,465.02940833137984,0.04680093285282735,614002.3506522034,669177.3185888556,0.5217391304347826,0.5,arma_predictor
52,-0.6598158077128272,10.017066605697083,621017.3230377556,757.3550244970457,14424.5759122038,0.523076923076923,0.38636363636363635,arma_predictor
53,-0.0007968111529997753,0.2836416563783622,0.030315973916953662,0.14898536548593921,408.1603435284632,0.18749999999999997,0.23076923076923078,arma_predictor
54,-0.274760416331402,11.823919778161201,0.11315972247592927,255.141332017435,17014.62056077397,0.5,0.5,arma_predictor
55,-0.0038065340705702878,0.13079695221266494,0.041840555504989684,0.07244258271701723,191.09434718270347,0.8000000000000002,0.8,arma_predictor
56,0.3405747371041462,104.33772844644388,1037857.0142351997,27160.12884672401,148889.9384930754,0.4,0.6,arma_predictor
57,-19.14429204433992,121.19937597758323,428793.38895136723,377039.6803937784,172466.71201610094,0.7083333333333334,0.7391304347826086,arma_predictor
58,1.9075329829155867,101.71344724381854,1.6230547403956617,155920.37096419508,144738.23542795377,0.45454545454545453,1.0,arma_predictor
59,7007.514624508693,228890.8638205032,9.488198615779826,211522040314.0631,327771716.9909606,0.42857142857142855,0.5454545454545454,arma_predictor
60,0.0005757500997496147,0.822793785294119,23747.495803808928,1.5340436956511376,609.6901949029422,0.5,0.75,arma_predictor
61,0.03769168572595289,29.999702549093875,257562.54862695123,3259.6406542793757,43019.57345540062,0.09756097560975609,0.11764705882352941,arma_predictor
62,-0.42027792808897185,5.430638578803645,999056.2379601347,226.53693059865728,7792.966360583231,0.6349206349206349,0.46511627906976744,arma_predictor
63,0.22687867729629732,80.94872579415988,358826.1749930533,18080.721503510882,116161.42151461943,0.0,0.0,arma_predictor
64,4.295105954866837,475.89681205220506,0.046503063558935874,635139.0209677152,684815.5125431231,0.47619047619047616,0.5,arma_predictor
65,9.546704279449139e-05,0.10714997587064665,0.09390433252434657,0.08979504275783613,156.54611474701474,0.6000000000000001,0.5625,arma_predictor
66,-2.264360262125536,30.826108347069518,243978.89566452857,10318.142120289842,43988.8566112682,0.16666666666666666,0.125,arma_predictor
0,1.1088551933833186e-15,0.31672311461479213,0.18697569524419783,0.15076853856348085,462.7324704522113,0.8888888888888888,0.8888888888888888,poly_predictor
1,-2.745548981585546e-12,4050.572879826468,0.5033554316170431,206279467.807214,5828774.374070288,0.4799999999999999,0.3157894736842105,poly_predictor
2,3.778886436943857e-14,82.70287889154547,106598.8450668693,23875.25147686886,117438.08802599457,1.0,1.0,poly_predictor
3,-3.3575459628169488e-12,13833.26274048942,4.78746922073277,289707863.9365571,19740065.9306784,0.7499999999999999,0.6,poly_predictor
4,-1.7857796768440233e-18,0.08490854547405466,0.32034054436614784,0.010375521065494274,124.05138493759385,0.5,0.3333333333333333,poly_predictor
5,3.3034386563128343e-16,0.08620936738336792,192.50428766203152,0.019479204320300612,123.02076725606602,0.47826086956521735,0.46808510638297873,poly_predictor
6,-8.025661512519177e-17,0.06685969800398656,590.6869654068046,0.01038361514345784,94.9407711656609,0.7916666666666666,1.0,poly_predictor
7,3.0279139147320487e-12,2290.0822129511994,0.06708280014767803,7736596.382853878,3345810.1131217023,0.8750000000000001,0.7777777777777778,poly_predictor
8,1.2307527192624636e-13,270.080005884827,763137.031716331,109670.23093810357,389185.2884800357,0.0,0.0,poly_predictor
9,-1.158801021828658e-12,3599.0083689028934,724590.6421993949,27801336.456783656,5186171.059589069,0.0,0.0,poly_predictor
10,-1.305822892207987e-15,1.2066585289543652,0.034241238800036815,3.084043986824052,1762.9281108023274,0.9696969696969697,1.0,poly_predictor
11,1.527566805442559e-13,117.08171199579068,10830.163272835847,185134.5544085096,166256.03103402277,0.8,1.0,poly_predictor
12,1.0427164609058642e-11,3816.249750213607,2.052236459386646,62702082.82651789,5419074.645303322,0.6153846153846153,0.4444444444444444,poly_predictor
13,1.2375285981155078e-14,27.039909556216156,543066.5270455733,1626.7713867740579,38937.469760951266,0.6666666666666666,1.0,poly_predictor
14,8.596541371768224e-12,7569.742215762587,15831728.25586392,75178810.22355282,10802022.141893212,0.6,0.42857142857142855,poly_predictor
15,-1.7857796768440233e-18,0.08490854547405466,0.32034054436614784,0.010375521065494274,124.05138493759385,0.5,0.3333333333333333,poly_predictor
16,4.710453936800057e-13,174.5651805319244,873872.9175820705,71764.21841389842,248406.2518969284,0.0,0.0,poly_predictor
17,6.543167471672266e-13,225.06269499072576,431502.39949863194,75372.04140909074,321164.46575176565,0.6666666666666666,0.5,poly_predictor
18,-5.190180457308272e-14,45.71876909352629,148552.167688934,9552.756896619067,65606.43364921023,0.3157894736842105,1.0,poly_predictor
19,1.3093147040972633e-14,38.00536630225081,2228232.7092242404,3977.830186613016,54119.641614405155,0.23346303501945528,0.13215859030837004,poly_predictor
20,7.945304838521929e-13,1360.570149363236,220316.0944693512,4443472.617729899,1937451.8926932479,0.299625468164794,0.1762114537444934,poly_predictor
21,1.0559657186989168e-15,0.22951910659803718,0.05072118509975271,0.13375196313502652,335.3274147397323,0.7692307692307693,1.0,poly_predictor
22,1.0228813240787402e-11,2116.7455780758714,0.19786401059864964,50045184.26313577,3045996.886851179,0.6086956521739131,0.4375,poly_predictor
23,-5.677954985085205e-13,854.3027534544769,1.5322099369203337,1955638.6843468128,1216527.1209191752,0.3255813953488372,0.4117647058823529,poly_predictor
24,2.426905869535019e-14,14.009511326968154,0.6580228243304684,922.049647339521,20159.686799507173,0.8,1.0,poly_predictor
25,-3.911997351656609e-16,0.2683293775309178,0.16548091994708197,1.4695752468343084,392.0292205726709,0.8,0.6666666666666666,poly_predictor
26,2.0318634262453367e-12,587.0840071424265,1171046.8510734641,458858.6453427833,837768.8781922426,0.0,0.0,poly_predictor
27,-5.5713660848703e-13,798.9018192105978,0.2815133398630685,5464286.509846144,1149619.7178440501,0.8,1.0,poly_predictor
28,-1.2796672504126385e-13,62.69047427984408,1352128.380369341,8459.45899645233,90336.97343725532,0.04761904761904762,0.041666666666666664,poly_predictor
29,-2.7467876072975597e-11,14180.025123222838,7.645064737952301,326611998.55323637,20433416.20256411,0.7142857142857143,0.7142857142857143,poly_predictor
30,7.315143626351544e-12,1371.1505168881718,0.15910392084813482,3085376.1746596103,1973085.593802079,0.7999999999999999,0.8571428571428571,poly_predictor
31,-4.002049251796812e-15,1.5208841117363798,0.11086339973166633,3.5728854124657468,2188.5522367886506,0.28571428571428575,0.25,poly_predictor
32,-1.909926889868154e-16,0.16328411995706751,57271.99726662521,0.0587890886157857,232.35330269890707,0.0,0.0,poly_predictor
33,-1.7516852166308025e-16,0.06901873643912369,0.042811142025643255,0.01156173040304848,99.38698047233812,0.358974358974359,0.21875,poly_predictor
34,-2.1152882001164793e-14,18.92676621504188,5119604.938561798,1106.5226013576132,27159.9095185851,0.5399999999999999,0.627906976744186,poly_predictor
35,-4.092965163243184e-15,25.10532642131484,52617.05205506118,1003.1302460420014,35825.300803216276,0.0,0.0,poly_predictor
36,2.426905869535019e-14,14.009511326968154,0.6580228243304684,922.049647339521,20159.686799507173,1.0,1.0,poly_predictor
37,1.18626279865092e-13,129.14374178196567,1048309.780367681,25593.738687948964,184288.11952286502,0.0,0.0,poly_predictor
38,-6.16231642966369e-14,740.3235558216843,0.8515566035621133,3243477.0733079757,1065325.5968274036,0.0,0.0,poly_predictor
39,3.371822543980028e-11,10381.38089713077,1.2612831606763697,163100067.4264196,14814230.540205609,0.4444444444444445,0.4,poly_predictor
40,-4.011164135825451e-14,5.1043599223189,128298.0559763936,43.56188663140227,7355.382648061534,0.0,0.0,poly_predictor
41,3.34114758332137e-14,50.797197856644694,7304137.371522672,29651.795570636117,72335.20974786204,0.9268292682926829,0.9047619047619048,poly_predictor
42,5.230068559535081e-13,435.2558019359197,1.4984786132698518,418919.0864723938,626333.0989857884,0.2222222222222222,1.0,poly_predictor
43,3.0540906267197306e-17,0.04354414373841957,8020.071713889373,0.0035833546104900938,61.83268410855579,0.2222222222222222,1.0,poly_predictor
44,-1.305822892207987e-15,1.2066585289543652,0.034241238800036815,3.084043986824052,1762.9281108023274,0.9411764705882353,0.9411764705882353,poly_predictor
45,-5.218126290493836e-16,0.12283700448932287,0.537746335257036,0.04170001018883031,174.67422038381713,0.08,0.06060606060606061,poly_predictor
46,5.0641752000445734e-17,0.12211844510453394,876.0127951648167,0.09123632723340756,90.48976782245965,0.9333333333333333,1.0,poly_predictor
47,1.7845726453848628e-10,139102.52762350102,22.08158616640142,24394923251.517143,198499306.91873598,0.0,0.0,poly_predictor
48,8.963653458818824e-12,4226.966921972443,7279422.578074052,27015923.23724154,6031881.797654676,0.0,0.0,poly_predictor
49,-6.109582729466999e-13,3704.4626953852357,8.094558021040866,22153296.614924174,5338130.744050125,0.023529411764705882,0.012195121951219513,poly_predictor
50,-8.423085789582114e-18,0.013491993153624508,61.56243578495229,0.0010778081981574971,19.711801997445406,0.5,0.375,poly_predictor
51,-4.0487999024026255e-12,2717.68330466385,0.3170618668908697,10799233.3990352,3910746.27541128,0.5882352941176471,0.4166666666666667,poly_predictor
52,-6.734366151148505e-14,41.072021779465025,3286162.672861531,9020.60864753366,59143.71136242963,0.46153846153846156,0.4090909090909091,poly_predictor
53,8.92498954055859e-15,0.3897562463091953,0.04117808583824804,0.30815223810549663,560.859238438932,1.0,1.0,poly_predictor
54,5.066135141694669e-14,16.686776625811348,0.16799979439573726,592.181521500279,24012.271564542527,0.7368421052631579,0.875,poly_predictor
55,2.7235039837485015e-16,0.6164916961566489,0.2024949312436954,1.0237221243308814,900.6943680848641,0.8,0.6666666666666666,poly_predictor
56,2.582850230507913e-13,322.06257314134973,1463888.7602324332,144221.74924436657,459583.29187270603,0.4444444444444445,0.4,poly_predictor
57,7.73677678493415e-13,316.0129435875086,828083.7095111149,650587.6895609575,449686.41872502473,0.7346938775510203,0.782608695652174,poly_predictor
58,1.4053067291097863e-13,106.516735750061,1.476370911050588,202895.45380694754,151573.3149723368,0.7692307692307693,1.0,poly_predictor
59,-5.541109172991534e-10,840928.611449573,9.41280964906461,1000611225238.3883,1204209771.5957885,0.5555555555555556,0.45454545454545453,poly_predictor
60,3.803225540767203e-15,3.909404473933606,27852.91216853331,20.236301468500805,2896.868715184802,0.0,0.0,poly_predictor
61,6.397857603998894e-14,87.70702261538881,145065.98220830504,12624.056434402679,125771.87043046755,0.1,0.058823529411764705,poly_predictor
62,-9.209822219608267e-14,35.885305987627646,15093806.401333118,3951.265169286216,51495.41409224567,0.5346534653465347,0.627906976744186,poly_predictor
63,-7.288633498528694e-15,116.26421523494913,524199.90106302453,28797.54772720977,166839.148862152,0.0,0.0,poly_predictor
64,2.567315829466042e-12,2787.7248507554286,0.3150577077966049,11345865.791329721,4011536.0602370617,0.6666666666666666,0.5,poly_predictor
65,3.222002480773897e-17,0.17488737300492457,0.15940760100364262,0.1622220360208187,255.5104519601948,0.875,0.875,poly_predictor
66,5.599096674895006e-13,177.94568394460902,348443.98990820016,90441.58395893294,253928.49098895708,0.6333333333333333,0.7916666666666666,poly_predictor
