ts_index,bias,mad,mape,mse,sae,f1,recall,model_name
19,1.1226142582381669,123.85602162734412,0.34321571605456086,29776.956823253546,175999.406732456,0.4800000000000001,0.6666666666666666,ma_predictor
20,-0.14527614328254101,176.47040517327116,0.8539111568371333,49324.65499564525,250764.4457512183,0.35294117647058826,0.3333333333333333,ma_predictor
21,6.8007588088476805,701.5657393047916,1.5345272723706571,1260007.4011802585,996924.9155521089,0.18181818181818182,1.0,ma_predictor
22,3.18527440449296,364.9762172126346,0.8727826060887047,239166.39439663047,518631.20465915377,0.3,0.3333333333333333,ma_predictor
23,1.5113287378882627,237.59098091680985,1.5240612266349918,120294.48439388358,337616.7838827868,0.3333333333333333,0.3333333333333333,ma_predictor
24,3.5366008328570366,547.1954655683811,0.8595742419511075,517588.63260564493,777564.7565726696,0.36363636363636365,0.5,ma_predictor
25,7.115599263262111,705.0071937633355,0.7226406276834088,1129703.2813935818,1001815.2223376997,0.47058823529411764,1.0,ma_predictor
26,1.292285582017871,276.4355847723617,1.2751116811128365,120759.54667047352,392814.965961526,0.6666666666666666,1.0,ma_predictor
27,3.9131590491093533,762.3820720678053,3.0709060951329468,940811.8027257272,1083344.9244083513,0.33333333333333337,1.0,ma_predictor
28,5.854380797805283,903.9134073286514,1.3013324780765745,1790167.7250862913,1284460.9518140135,0.5333333333333333,1.0,ma_predictor
29,2.157645311264564,287.57394873688764,0.926975748941145,184694.0273039578,408642.5811551173,0.3333333333333333,0.5,ma_predictor
30,6.069331633501686,678.8021706117853,0.6794226369107308,839449.8709437535,964577.884439347,0.25,1.0,ma_predictor
31,3.3698824691730342,1444.3724020422746,0.5044193126165332,6082827.224894358,2052453.183302072,0.5,0.6666666666666666,ma_predictor
32,9.787102709314764,2843.026638163607,0.8686031757019972,27981505.232907247,4039940.8528304854,0.5,0.6666666666666666,ma_predictor
33,14.902821745052428,2677.9862132673425,2.5758196008899668,17997663.05291602,3805418.4090528935,0.4800000000000001,0.6666666666666666,ma_predictor
34,2.723329103681651,673.1684451756524,0.8453162967520621,999789.9248402572,956572.3605946022,0.35294117647058826,0.3333333333333333,ma_predictor
35,2.6848301966224364,294.00167303269023,5.601418690331847,218611.65262222584,417776.3773794528,0.4545454545454546,0.5555555555555556,ma_predictor
36,8.076584996786226,1417.1694753334264,0.556172951833971,7143379.583581599,2013797.824448799,0.6666666666666666,0.7777777777777778,ma_predictor
37,7.686637735536648,1026.1735885497906,2.740545766626869,2321228.3638807614,1458192.6693292523,0.5714285714285715,1.0,ma_predictor
38,0.8624765361433897,410.32665100356695,1.0736462276479373,293041.2240662546,583074.1710760687,0.4444444444444445,0.5,ma_predictor
39,0.07628834791715654,150.86363240152295,0.4394133808953172,36843.03240939679,214377.2216425641,0.5,1.0,ma_predictor
40,3.5643358706447295,268.40384148543865,3.2954630482866496,176729.61809508337,381401.8587508083,0.25,1.0,ma_predictor
41,2.7044255648803937,425.2731685531306,1.1038885319792724,377806.25175017765,604313.1725139986,0.4444444444444445,0.5,ma_predictor
42,3.9272476978703112,764.8982746043715,14.092894180410285,1040611.2343090839,1086920.448212812,0.4,0.5,ma_predictor
43,3.1718700437912473,536.3944377986394,0.845177446184181,486897.77516919235,762216.4961118666,0.4,0.5,ma_predictor
44,4.881290862343615,389.9388287649618,1.4022544881494572,300638.9491891073,554103.0756750107,0.5,1.0,ma_predictor
45,5.181469635048047,1208.2243329115222,0.6923746755926177,3326529.3467976325,1716886.777067273,0.2857142857142857,1.0,ma_predictor
46,5.51460583632873,1154.2824097430193,0.6915834947808441,2502383.163119374,1640235.3042448305,0.4,0.5,ma_predictor
47,3.90995048196008,914.0186994207892,1.0753768875317513,2089354.985740693,1298820.5718769415,0.5714285714285715,1.0,ma_predictor
48,0.2584393327271685,326.8216449645796,1.851873148397805,163858.26006879122,464413.5574946676,0.0,0.0,ma_predictor
49,0.8986429459888677,185.815930229901,0.5502864191925545,59518.96742610445,264044.43685668934,0.3333333333333333,0.3333333333333333,ma_predictor
50,2.218139213378096,474.62559017988406,1.7179950086166813,357200.220080595,674442.9636456153,0.25,1.0,ma_predictor
51,2.572502127268627,336.0659585854044,1.084443603497557,198892.60733843222,477549.7271498597,0.3,0.3333333333333333,ma_predictor
52,2.724549601557471,519.9993650162846,0.8494200028417438,616218.2758163471,738919.0976881405,0.35294117647058826,0.3333333333333333,ma_predictor
53,1.9771426860459838,671.3514428873535,1.2755893050245406,732122.2312845254,953990.4003429293,0.4,0.5,ma_predictor
54,-0.0013499884142235533,246.52516796760037,0.9733435981873438,97644.59062179139,350312.2636819601,0.5,1.0,ma_predictor
55,4.010058419617661,758.8640643697908,1.219522658656846,1187195.0225350065,1078345.8354694727,0.33333333333333337,1.0,ma_predictor
56,9.668728747946677,1605.0381151615147,0.661823535904025,5644616.908859086,2280759.1616445123,0.47058823529411764,1.0,ma_predictor
57,0.5169247639093038,409.6298123674593,2.221607539086818,265140.0348575527,582083.9633741596,0.2857142857142857,1.0,ma_predictor
58,3.4465274827950005,954.4167933837965,1.0696607206721322,2154909.5165938046,1356226.263398375,0.3157894736842105,0.3333333333333333,ma_predictor
59,5.90295201325023,1202.8309474064758,1.5579513562578464,3998296.0669695707,1709222.7762646023,0.2222222222222222,1.0,ma_predictor
60,-0.351793538469341,125.07712478610294,0.21504813302727052,34490.62434307896,177734.59432105228,0.4444444444444445,1.0,ma_predictor
61,5.14016324744159,1078.6686097667632,1.364750471450136,3572727.109899095,1532788.0944785706,0.4444444444444445,1.0,ma_predictor
62,5.507803730932373,1003.529566715027,0.9259475575607066,2982484.9284042786,1426015.5143020535,0.5217391304347826,0.6666666666666666,ma_predictor
63,3.502933799967018,482.042066126352,0.7603403496721997,454309.0595505456,684981.7759655461,0.2857142857142857,1.0,ma_predictor
64,5.672948410972822,957.2472031368167,0.752170929938215,1791417.0810198656,1360248.2756574166,0.3,0.3333333333333333,ma_predictor
65,0.099712647680564,291.9253673636011,1.3823604380387728,143216.13463066617,414825.9470236772,0.5,0.5,ma_predictor
66,7.745636118419718,1180.0214581227012,0.5481097204655472,3458510.686988995,1676810.4919923586,0.15384615384615385,1.0,ma_predictor
67,0.506390268991102,354.8285759922972,1.4488410674807262,200660.24740879628,504211.40648505435,0.2857142857142857,0.2222222222222222,ma_predictor
68,0.830332170604392,433.6125455742202,2.1803261585903444,294335.7327674604,616163.4272609669,0.0,0.0,ma_predictor
69,1.3071563954860252,483.2759730614021,0.8835912326815334,382628.6418296133,686735.1577202524,0.375,0.3333333333333333,ma_predictor
70,1.5617299604683368,559.3260790860778,1.373926800712533,549735.527333091,794802.3583813165,0.5,0.5,ma_predictor
71,1.422850653530118,162.31973873431247,1.0013034884529806,45894.50953073078,230656.34874145803,0.2857142857142857,1.0,ma_predictor
72,-0.5167769262530302,188.27616152656978,0.3921714861510811,53462.6773244134,267540.42552925565,0.4,0.5,ma_predictor
73,5.786594422010695,1777.6451782416855,0.5618169963208695,7163962.970105283,2526033.798281435,0.3870967741935484,0.6666666666666666,ma_predictor
74,6.214443079390729,1423.6778859042922,1.1665876359739757,5913535.703539737,2023046.2758699993,0.5217391304347826,0.6666666666666666,ma_predictor
75,4.603314757198667,1037.8671564045576,1.4329475293538196,2825887.9310486484,1474809.2292508765,0.5,1.0,ma_predictor
76,-0.22789241552990772,195.3274624534891,0.9682994463580259,59621.23907453236,277560.324146408,0.36363636363636365,0.5,ma_predictor
77,-0.41231926906489547,213.93000166165479,0.5765369394586454,71419.70740749665,303994.53236121143,0.6666666666666666,1.0,ma_predictor
78,1.9896187655945279,645.0574087977507,2.08513554583116,683162.4715610687,916626.5779016038,0.35294117647058826,0.3333333333333333,ma_predictor
79,5.229210118033761,1817.4388324106894,0.5137983221749085,9212173.53394983,2582580.58085559,0.5,1.0,ma_predictor
80,0.48020363084441364,309.99505417845523,2.115964320361846,149984.15303111513,440502.9719875849,0.25,0.25,ma_predictor
81,0.9701229640317393,394.8773124262708,1.8536985771488255,276228.3794036495,561120.6609577308,0.4,0.3333333333333333,ma_predictor
82,3.6518107969406626,815.7228573059799,1.947298800605975,1899698.156269109,1159142.1802317975,0.2222222222222222,1.0,ma_predictor
83,5.434218473697635,1640.5369728117228,0.8345301122818412,8424542.890029654,2331203.038365458,0.5333333333333333,1.0,ma_predictor
84,3.0934731873821573,518.7095615846255,0.7891431937381161,630416.3088581953,737086.2870117528,0.36363636363636365,0.5,ma_predictor
85,-0.5114683230279375,161.16091431523125,0.3866681838796891,50803.35727995487,229009.65924194362,0.5,0.6666666666666666,ma_predictor
86,10.23484573771783,1868.589255964569,0.755173106988497,9567287.153454848,2655265.3327256525,0.38095238095238093,1.0,ma_predictor
87,9.920179449952421,3118.4470844396806,2.9599999418935745,30906275.30225158,4431313.306988786,0.5,1.0,ma_predictor
88,2.529158227459219,1929.774511054289,0.524789991921282,10504630.396309959,2742209.5802081446,0.18181818181818182,1.0,ma_predictor
89,0.7303652858786278,251.9640864919395,1.5409842666538693,108046.49771230492,358040.966905046,0.5,1.0,ma_predictor
90,7.10778768180256,1300.3942642314973,0.40875221970872505,3629227.7560334187,1847860.2494729576,0.15384615384615385,1.0,ma_predictor
91,1.5662832211762114,257.2372970266737,0.9655515013118139,135868.65138727156,365534.19907490327,0.36363636363636365,0.5,ma_predictor
92,0.1749643817961852,276.02346185156256,0.955257943137162,134332.4406087042,392229.3392910704,0.3333333333333333,0.3333333333333333,ma_predictor
93,1.675820664649008,640.4274792549223,1.514232793786399,788771.2931176923,910047.4480212446,0.4,0.3333333333333333,ma_predictor
94,0.39213232132356796,227.20479639751784,0.7154046503956696,85431.92718517648,322858.01568087284,0.23529411764705882,0.5,ma_predictor
95,0.4400285207623162,133.2050264102694,0.4731817949901034,30204.482066336408,189284.34252899283,0.5714285714285715,1.0,ma_predictor
96,3.5392153406224702,520.6374291494695,0.9166928816440407,478252.2064895976,739825.7868213962,0.35294117647058826,0.3333333333333333,ma_predictor
97,2.196447158881302,838.3467080497147,1.2155200446381125,1437865.4876379308,1191290.6721386446,0.375,0.3333333333333333,ma_predictor
98,1.0524773317810026,526.0762211895117,4.8794958713895955,433008.11635668215,747554.310310296,0.2857142857142857,1.0,ma_predictor
99,2.1880611170727597,792.956055855526,2.7085905569986015,1213125.7534197965,1126790.5553707024,0.4444444444444445,0.5,ma_predictor
0,-0.07176415587976252,178.531875326455,0.3495431415018433,68199.84317352874,253693.79483889256,0.25,1.0,arma_predictor
1,-4.544051162037421,496.9622845824654,0.9682596729522543,404585.20278350794,706183.4063916833,0.4,1.0,arma_predictor
2,-2.06410011062656,249.81305073745236,0.8019909056049797,109563.08749819678,354984.3450979198,0.4,1.0,arma_predictor
3,-14.553080322876779,184.2010728304272,0.23270805751487733,382777.5605667046,261749.72449203703,0.375,0.3333333333333333,arma_predictor
4,-2.6252171012995786,364.0647633134325,0.3418871043529345,327026.25399867044,517336.02866838756,0.782608695652174,1.0,arma_predictor
5,-0.4025996329374564,27.30054091027884,0.14241055335834887,3787.134341668941,38794.068633506235,1.0,1.0,arma_predictor
6,-2.6420942625757657,354.1500762641202,0.7156845955720745,224191.21767254503,503247.25837131473,0.33333333333333337,1.0,arma_predictor
7,-14.928892376087191,326.9480063849718,0.218082397190421,422577.0434925841,464593.11707304494,0.14285714285714288,1.0,arma_predictor
8,-20.242934816047327,241.33420088200987,0.16302841923123176,525890.734732042,342935.899453336,0.5,1.0,arma_predictor
9,-202.71899640036568,382.1552225391395,0.32710457874612786,2345421.0900059957,543042.5712281172,0.2857142857142857,1.0,arma_predictor
10,-19.799516537735325,220.79551261272155,0.403555093650121,238133.0017100826,313750.4234226773,0.3,0.3333333333333333,arma_predictor
11,-4.0897352475211575,481.9076583223152,1.1717881537086385,363487.93988664343,684790.7824760099,0.5,1.0,arma_predictor
12,-97.99591674130748,540.6967168106484,0.5821766015361931,2093810.96342176,768330.0345879312,0.3,0.3333333333333333,arma_predictor
13,-1.4244099505626309,225.9652221209888,0.774243994840594,99494.80341996173,321096.5806339251,0.5333333333333333,1.0,arma_predictor
14,-43.15493081415249,337.2637596587286,0.16070485749839142,834503.218904929,479251.8024750533,0.3157894736842105,0.3333333333333333,arma_predictor
15,-22.66928035142643,384.39347823611314,0.2574065093592797,730341.7978804292,546223.1325735168,0.3,0.3333333333333333,arma_predictor
16,-0.3311899374381645,137.05006438008937,0.24511306537802766,141200.42455982187,194748.141484107,0.30769230769230765,0.5,arma_predictor
17,-2.8341416211882016,366.2685472265742,1.0972191194237992,222831.78879610277,520467.60560896195,0.888888888888889,1.0,arma_predictor
18,-243.96144841909367,379.0530559382703,1.4663954671114994,4141717.883266537,538634.392488282,0.5,1.0,arma_predictor
19,2.5495961430933107,39.85894261444879,0.17251846049376168,8376.595806981431,56639.55745513173,0.25,0.3333333333333333,arma_predictor
20,-0.2569707677988926,78.93775502769758,0.4825126188949403,13151.198321331023,112170.54989435826,0.8571428571428571,1.0,arma_predictor
21,-8.800337510440277,115.8402944358252,0.6095312428889808,266091.7084061992,164609.0583933076,0.18181818181818182,1.0,arma_predictor
22,0.5465186327628483,230.10368457036822,0.4292652508786011,121920.5994332313,326977.33577449323,0.5714285714285715,0.6666666666666666,arma_predictor
23,-1.0948257159107941,144.9225941728056,0.7779325511566453,64566.0679451347,205935.00631955673,0.782608695652174,1.0,arma_predictor
24,-6.571966511210915,332.2901947005124,0.3465802705795672,223404.96528295896,472184.3666694281,0.7272727272727273,1.0,arma_predictor
25,-17.486958708299966,270.65559992940723,0.18098923902599465,434950.1580095631,384601.6074996877,0.3333333333333333,0.5,arma_predictor
26,-1.0596809002357903,159.88283077601795,0.8953253173883173,41455.11977488766,227193.5025327215,0.33333333333333337,1.0,arma_predictor
27,-6.5528371518266075,452.2651609389736,0.7407359362934475,364457.1589295001,642668.7936942815,0.2857142857142857,1.0,arma_predictor
28,-24.26866266185154,358.021342045555,0.2429585843893445,602260.3949032426,508748.32704673364,0.6153846153846153,1.0,arma_predictor
29,1.3232604399797894,168.27508861703203,0.510322613672124,92205.62923526218,239118.90092480252,0.5333333333333333,1.0,arma_predictor
30,-7.334585379317667,294.3729943522738,0.22101290757092268,225341.06807724366,418304.0249745811,0.2222222222222222,1.0,arma_predictor
31,-128.93159207296245,700.403249966503,0.13710100618031504,3743625.414053509,995273.0182024009,0.3157894736842105,0.3333333333333333,arma_predictor
32,-328.6200387884654,936.6802765366987,0.1330604501490572,16282347.53086037,1331022.6729586488,0.46153846153846156,0.3333333333333333,arma_predictor
33,-247.4200706721256,890.0977704372925,0.3794252007756751,7210498.319065828,1264828.9317913926,0.3157894736842105,0.3333333333333333,arma_predictor
34,-6.088153824321183,502.3180278216474,0.4707234104522949,695575.0037278198,713793.9175345609,0.5714285714285715,0.6666666666666666,arma_predictor
35,2.4140587088753933,177.27707873185986,3.05798451326526,140447.80070023224,251910.72887797284,0.3,0.3333333333333333,arma_predictor
36,-134.20629209278633,462.2863828939325,0.1617754726302314,4345315.13097968,656908.9500922781,0.46153846153846156,0.3333333333333333,arma_predictor
37,-36.18526913084027,408.5665850206923,0.6540172986090363,824361.4622616502,580573.1173144038,0.5714285714285715,1.0,arma_predictor
38,-2.9549076980667905,290.16340179938874,0.8404734104435745,160200.367866959,412322.1939569314,0.888888888888889,1.0,arma_predictor
39,-0.24360179127921378,56.919735528911964,0.21206133056508067,5905.895074124473,80882.9441865839,0.33333333333333337,1.0,arma_predictor
40,1.369188563040006,101.29317169944817,0.7867716167535542,53444.387947018084,143937.59698491584,0.15384615384615385,1.0,arma_predictor
41,-4.957123753490726,268.91671662984317,0.5517880041396351,199399.96172151115,382130.6543310071,0.7272727272727273,1.0,arma_predictor
42,-10.124132083691965,456.70062305719574,7.140296570345374,440803.34846879815,648971.5853642751,0.6666666666666666,1.0,arma_predictor
43,-2.2104519482694527,338.4961051625114,0.3589266907490538,221641.50217823422,481002.9654359287,0.6153846153846153,1.0,arma_predictor
44,-0.6498643735831592,192.28048763658882,0.433745469970227,113779.40724727782,273230.5729315927,0.6153846153846153,1.0,arma_predictor
45,-49.03495232865221,512.3606754003036,0.18408182126642272,1116217.4414835928,728064.5197438315,0.2857142857142857,1.0,arma_predictor
46,-32.19770377930282,603.0015967536937,0.20764771517115083,953442.8453590194,856865.2689869987,0.6666666666666666,1.0,arma_predictor
47,-27.82909525188834,496.44010196814787,0.43466264180913794,1081755.1609718965,705441.3848967381,0.6153846153846153,1.0,arma_predictor
48,-1.0603303852699288,207.25855343419562,1.1515589216072442,67659.99687437418,294514.40442999196,0.6666666666666666,1.0,arma_predictor
49,-0.11011979990364257,95.187216107171,0.323100447530392,22316.222445574364,135261.03408828998,0.5454545454545455,0.6666666666666666,arma_predictor
50,-3.238381253234896,330.76675302012563,1.182884491040559,175696.897727187,470019.5560415985,0.2857142857142857,1.0,arma_predictor
51,-1.9252890456503668,212.16492104963223,0.5453162304355056,95040.96213397218,301486.3528115274,0.782608695652174,1.0,arma_predictor
52,-4.048704055409847,376.420502445487,0.38885024637289284,420563.65048363956,534893.533975037,0.6666666666666666,0.7777777777777778,arma_predictor
53,-7.919394139932783,471.08632519004505,0.9126574968983113,380774.23693511396,669413.668095054,0.888888888888889,1.0,arma_predictor
54,-0.4011230243218725,134.75444950674893,0.8426323696407614,30863.604034519125,191486.0727490902,0.5,1.0,arma_predictor
55,-10.552157929268024,395.3294303065789,0.373833749379923,455465.31336551404,561763.1204656486,0.2222222222222222,1.0,arma_predictor
56,-103.3354674397157,593.971999158353,0.16355458530231168,1875778.5795001686,844034.2108040197,0.5333333333333333,1.0,arma_predictor
57,-1.5823194078678602,292.67330442707987,1.0876072448139724,137463.95990904426,415888.76559088053,0.5,1.0,arma_predictor
58,-30.846888407607203,669.6815359194621,0.5013598966176153,1441035.5071841087,951617.4625415556,0.6086956521739131,0.7777777777777778,arma_predictor
59,-48.86946425881881,321.67448281945906,1.510529149589218,1244711.7771078567,457099.4400864513,0.15384615384615385,1.0,arma_predictor
60,-0.3602801265489216,25.83881652342364,0.07996765980490791,7495.086197537268,36716.958279784994,0.5454545454545454,0.75,arma_predictor
61,-60.89963235002649,331.5738719136996,0.2371335736680065,1624270.225123325,471166.4719893671,0.4,0.5,arma_predictor
62,-42.11681767891103,517.854182338904,0.2507431039367384,1920463.9172891255,735870.7931035826,0.3,0.3333333333333333,arma_predictor
63,-1.645101684441936,272.22127198603096,0.3622333219464414,184269.67965399238,386826.42749215,0.18181818181818182,1.0,arma_predictor
64,-43.71261414715536,536.1560055675976,0.29076772577121257,856611.6753125826,761877.6839115563,0.7499999999999999,1.0,arma_predictor
65,-0.3241901390080828,183.54808060836172,1.1421833744703032,66035.58680754676,260821.82254448198,0.6666666666666666,1.0,arma_predictor
66,-35.81906414372205,210.15312077282874,0.33797100014921283,731041.1803749249,298627.58461818966,0.25,1.0,arma_predictor
67,-0.37836320781381805,246.57899802803507,1.1769336176143605,104425.66544686459,350388.7561978378,0.7000000000000001,0.7777777777777778,arma_predictor
68,-1.4673939906007207,309.50792652154973,1.9244767937790637,151243.12785355933,439810.76358712214,0.5,1.0,arma_predictor
69,-3.6193592161061887,352.9780350875114,0.6029853448514069,214027.76171139756,501581.7878593537,0.9,1.0,arma_predictor
70,-3.6493839713327016,405.91590085874003,0.9882495977617926,329832.55279756215,576806.4951202696,0.8,1.0,arma_predictor
71,1.4747601107464126,63.25820299853415,0.9270182147195863,8915.558017458594,89889.90646091703,0.2222222222222222,1.0,arma_predictor
72,-0.24601399559063789,28.10348875431332,0.1933597176957173,8244.134422282119,39935.05751987923,0.6153846153846153,1.0,arma_predictor
73,-151.71268495007004,796.4656252160148,0.12640459641471305,2830542.3839729843,1131777.6534319571,0.5454545454545455,0.6666666666666666,arma_predictor
74,-120.06175640720036,737.3606955014336,0.3434787826930036,3710755.7031205846,1047789.5483075372,0.3157894736842105,0.3333333333333333,arma_predictor
75,-34.13039547438126,547.8845248003917,0.3830576238353601,1496619.2372789518,778543.9097413565,0.5,1.0,arma_predictor
76,-0.883076510172964,93.21093635377039,0.41485331571768463,15707.374753733151,132452.74055870774,0.6666666666666666,1.0,arma_predictor
77,-0.744775347957454,103.45996357684841,0.35208371649502496,17234.263846225018,147016.6082427016,0.5,1.0,arma_predictor
78,-11.757880812090471,473.30041934030487,0.8435051048340141,394704.61122821434,672559.8958825732,0.9,1.0,arma_predictor
79,-181.74935124808454,780.9658495168565,0.12121593832069387,4463676.570154122,1109752.472163453,0.6153846153846153,1.0,arma_predictor
80,-1.8819435722107816,190.8835151778522,1.404456199838859,60447.53217839411,271245.47506772797,0.8,1.0,arma_predictor
81,-2.762097050302466,300.3760975749471,1.3914413022675969,179074.37221661318,426834.4346539998,0.8181818181818181,1.0,arma_predictor
82,-18.261031555377574,216.23404832284152,0.40785478176170603,624572.3475960694,307268.5826667578,0.14285714285714288,1.0,arma_predictor
83,-148.02679904940024,564.6747714251059,0.1343582800470592,4009889.8306899476,802402.8501950754,0.3333333333333333,0.5,arma_predictor
84,-3.929786650304728,312.9439804014813,0.3277649320437671,337748.5150761161,444693.396150505,0.5714285714285715,1.0,arma_predictor
85,-0.7477018484805664,64.90727712074153,0.20440004180326932,18867.00619737743,92233.2407885737,0.9,1.0,arma_predictor
86,-104.09963674158354,428.13349978788256,0.3636696469831431,3149967.158677097,608377.7031985811,0.3333333333333333,0.5,arma_predictor
87,-362.19624957910935,961.3328879996212,0.45750091433709555,14501942.909697039,1366054.0338474617,0.4444444444444445,0.5,arma_predictor
88,-172.56338940156027,463.55186665874646,0.15047960056301332,2912695.4013635223,658707.2025220788,0.33333333333333337,1.0,arma_predictor
89,-0.3350129935503594,145.2899414337927,0.899416218302347,39157.61422509411,206457.00677741945,0.2857142857142857,1.0,arma_predictor
90,-41.922185100735916,422.24210299519683,0.15294005855295523,838658.8695918077,600006.0283561747,0.33333333333333337,1.0,arma_predictor
91,-1.2178873889128254,148.39315053171825,0.4786530791524362,62124.46555039463,210866.66690557162,0.6153846153846153,1.0,arma_predictor
92,-1.5915224654073143,172.2923138816815,0.6644564915590652,63987.21461473163,244827.37802586943,0.9,1.0,arma_predictor
93,-4.926754314513638,500.9209581281729,0.875699352716186,556617.5161775863,711808.6815001337,0.8571428571428571,1.0,arma_predictor
94,2.805156688006813,53.60336852261322,0.2005762010265827,9866.391155271373,76170.3866706334,0.5714285714285715,1.0,arma_predictor
95,-0.32256790061041996,44.59508230269706,0.18991515338527887,5753.227287750765,63369.611952132516,0.7272727272727273,1.0,arma_predictor
96,-11.053792965263826,338.22445731146723,0.4175922309208822,243498.99311733342,480616.95383959496,0.7499999999999999,1.0,arma_predictor
97,-14.834851901596151,636.3950299469282,0.8121664328690438,1003637.7961228929,904317.337554585,0.8181818181818181,1.0,arma_predictor
98,-2.421677057086862,396.79493405437444,5.6304251193203925,254455.21350445293,563845.601291266,0.4,1.0,arma_predictor
99,-7.0092497337176605,565.1061812259046,1.806647652376924,723349.0598621988,803015.8835220105,0.7272727272727273,1.0,arma_predictor
0,2.4699085532313373e-12,881.2888022016294,1.8780873621999716,997690.0968350903,1252311.3879285154,1.0,1.0,poly_predictor
1,9.334961453454018e-13,970.7384188118658,2.1366581166499907,1318556.368057721,1379419.2931316614,1.0,1.0,poly_predictor
2,5.758746361155469e-13,877.0381382716229,2.8415598678296963,1009782.7393490785,1246271.194483976,1.0,1.0,poly_predictor
3,4.728604403024907e-12,949.3971207910853,0.5189560028783935,1816135.1913089317,1349093.3086441322,1.0,1.0,poly_predictor
4,3.1061068175257008e-12,915.9749462178829,0.9185713893411703,1197947.7252193193,1301600.3985756116,1.0,1.0,poly_predictor
5,8.000481190824492e-17,862.788125261644,1.4541364817620592,935246.0577989717,1226021.9259967962,0.0,0.0,poly_predictor
6,6.118768014742572e-13,914.1605781895654,2.0430020813520473,1121415.7968765984,1299022.1816073724,1.0,1.0,poly_predictor
7,4.851491794115972e-12,902.5940697384003,0.4045720612922837,1195277.8124831212,1282586.1730982668,1.0,1.0,poly_predictor
8,3.2053127842919244e-12,848.8758358712879,0.31440789978224926,1234349.0450950572,1206252.5627731,1.0,1.0,poly_predictor
9,1.0936977807104714e-11,868.6195553018879,0.11720148592924723,2261904.703717386,1234308.3880839827,1.0,1.0,poly_predictor
10,1.7191433982843669e-12,871.6815029355105,0.9707800783317944,1225936.546391995,1238659.4156713604,1.0,1.0,poly_predictor
11,1.4365664026244457e-12,945.7365176911527,1.7694495053929122,1246227.5173454934,1343891.591639128,0.0,0.0,poly_predictor
12,1.1605177996162376e-11,1048.7839051336819,0.26537182686304894,5000383.923691507,1490321.929194962,1.0,1.0,poly_predictor
13,1.7905076905065213e-12,890.9132197259233,2.923500718081485,1018516.3668081149,1265987.685230537,0.0,0.0,poly_predictor
14,1.0732165488619606e-11,966.1305712351325,0.5794261690951852,2385051.0938884974,1372871.5417251233,1.0,1.0,poly_predictor
15,2.4935899775561776e-12,966.0374295451345,0.6394786765811314,2276200.726936494,1372739.1873836361,1.0,1.0,poly_predictor
16,1.5444128890767599e-12,847.611414152511,1.1615154769661913,1055984.241313702,1204455.819510718,1.0,1.0,poly_predictor
17,8.50291140960827e-13,915.8087140578199,2.5895318614107103,1123651.2868042393,1301364.182676162,0.0,0.0,poly_predictor
18,2.1464330977239213e-11,876.7805872867705,0.1660856092903197,4172159.957696399,1245905.2145345008,1.0,1.0,poly_predictor
19,6.513191737450219e-13,864.022645659758,1.9763424594636547,947440.8871603992,1227776.1794825161,0.0,0.0,poly_predictor
20,4.9762993006928336e-14,839.0758246296662,1.643728933966031,894373.1257777865,1192326.7467987556,0.0,0.0,poly_predictor
21,9.94107790847088e-12,881.6116414371279,1.0379894912338004,1081995.2021140424,1252770.1424821587,1.0,1.0,poly_predictor
22,1.8029884411642074e-12,903.595029094895,1.9079741116770048,1086254.4691042695,1284008.5363438458,0.8,0.6666666666666666,poly_predictor
23,5.555534138908527e-13,853.7066561754372,6.015172049375065,934311.2329077083,1213117.1584252962,0.0,0.0,poly_predictor
24,3.0913859321345837e-12,904.1163144053303,1.2649369977332876,1133220.4734485066,1284749.2827699743,1.0,1.0,poly_predictor
25,7.313079846908851e-12,916.6439849042246,0.5569949663477527,1455426.6230341278,1302551.102548903,1.0,1.0,poly_predictor
26,4.765086597255068e-13,865.0621294013099,4.570402058437935,952420.1853339829,1229253.2858792613,0.0,0.0,poly_predictor
27,2.4052646652094754e-12,931.0531634287895,1.8606769068137885,1222118.0456076881,1323026.54523231,1.0,1.0,poly_predictor
28,6.4003849526595935e-12,877.6259645343318,0.404543159939584,1492088.89057263,1247106.4956032855,1.0,1.0,poly_predictor
29,4.041843097604533e-13,895.3537973726467,3.299284585802895,1077958.168336333,1272297.746066531,1.0,1.0,poly_predictor
30,3.5035707230858615e-12,879.6285366840963,0.6777127541020825,1046927.1913106206,1249952.1506281008,1.0,1.0,poly_predictor
31,7.306679461956192e-12,1098.4261855683471,0.21469263099862512,8831022.875063034,1560863.6096926213,1.0,1.0,poly_predictor
32,2.6702406022495825e-11,1542.7590359024648,0.1440806306100991,43258821.89188204,2192260.5900174025,1.0,1.0,poly_predictor
33,1.829998065664431e-11,1215.4143285541588,0.21301393357281537,15641441.830807608,1727103.7608754598,1.0,1.0,poly_predictor
34,3.038902775522775e-12,978.9633180235302,0.9695088378572558,1860643.94128963,1391106.8749114363,1.0,1.0,poly_predictor
35,3.5938161509183616e-13,897.3017164615832,10.916218826797085,1099290.9108112014,1275065.7390919097,1.0,1.0,poly_predictor
36,1.4096207819737489e-11,1168.6241224330267,0.1665074487734909,12519305.036772031,1660614.877977331,1.0,1.0,poly_predictor
37,4.347141459846396e-12,928.3873366739051,0.6925133615748531,1735161.4089215277,1319238.4054136192,1.0,1.0,poly_predictor
