ts_index,bias,mad,mape,mse,sae,f1,recall,model_name
19,0.6920042397365488,218.38447218521836,0.7392451394229728,81575.16676024738,310324.3349751953,0.27272727272727276,0.3333333333333333,ma_predictor
20,-0.33147033141107374,243.19517012093232,0.8532013890932459,90268.1208900849,345580.33674184483,0.15384615384615383,0.1111111111111111,ma_predictor
21,-13.34064493235944,697.2356875951413,1.4952135829829483,1223096.0162024568,990771.9120726958,0.2222222222222222,1.0,ma_predictor
22,2.5065967945730767,364.7478219614598,0.8718081344953289,238699.84549728004,518306.65500723437,0.3,0.3333333333333333,ma_predictor
23,1.3976183767610029,237.59073630611093,1.5235292645497178,120292.65594692349,337616.43629098363,0.35294117647058826,0.3333333333333333,ma_predictor
24,2.022722355982956,547.0986954123185,0.8573695123908558,517500.03136928496,777427.2461809047,0.36363636363636365,0.5,ma_predictor
25,-7.331096932677929,998.8459657174202,0.8894171199228801,1785970.8148353363,1419360.1172844542,0.6666666666666666,1.0,ma_predictor
26,1.1313482523717318,276.4203087136928,1.274380397637945,120750.6319833184,392793.25868215744,0.6666666666666666,1.0,ma_predictor
27,-0.46121346688518833,762.3358349373644,2.9497833192676572,933233.7181847796,1083279.221445995,0.4,1.0,ma_predictor
28,-15.119561518722906,899.5418377556196,0.8485199600046409,1747265.4967424562,1278248.9514507353,0.5714285714285715,1.0,ma_predictor
29,1.6198344043047939,287.5537775846206,0.9258832678089245,184679.51429605577,408613.9179477459,0.3333333333333333,0.5,ma_predictor
30,-1.6612880822172016,678.775107221507,0.6707258782607005,838642.629318132,964539.4273617615,0.25,1.0,ma_predictor
31,-39.7458214764073,1436.440221157536,0.47478615828760223,6016653.196439661,2041181.5542648586,0.5217391304347826,0.6666666666666666,ma_predictor
32,-513.0605364471978,2888.252183990244,0.7666004596143312,28161458.463398337,4104206.3534501367,0.6666666666666666,0.7777777777777778,ma_predictor
33,-727.6913240243355,2661.4294195504713,2.1276592235229606,17950188.549834266,3781891.2051812196,0.4444444444444444,0.6666666666666666,ma_predictor
34,1.0228015757303528,673.0256816815255,0.8436710473581781,999722.519139761,956369.4936694477,0.35294117647058826,0.3333333333333333,ma_predictor
35,2.3400617218216695,293.9695779575282,5.59832977973852,218599.75137473794,417730.77027764753,0.4545454545454546,0.5555555555555556,ma_predictor
36,-66.91619429590152,1446.96942588998,0.5454786629793681,7260862.617552926,2056143.5541896613,0.6363636363636364,0.7777777777777778,ma_predictor
37,-34.49971997705162,1695.6694865838224,3.002092364899655,5316870.291302664,2409546.3404356115,0.26666666666666666,0.5,ma_predictor
38,0.6882997699948356,410.32767277500506,1.0735950303836603,293039.6250922221,583075.6230132822,0.4444444444444445,0.5,ma_predictor
39,-0.38404489357976246,301.42146035178837,0.8162379906370797,144689.68660626834,428319.8951598913,0.0,0.0,ma_predictor
40,2.928915740380425,268.2089511728541,3.2810109084388754,176545.55413003036,381124.91961662564,0.25,1.0,ma_predictor
41,2.0584213266875038,425.19714067106514,1.1015297498440135,377779.302409214,604205.1368935836,0.4444444444444445,0.5,ma_predictor
42,-0.434375050499962,764.4762849220104,14.143465531356307,1039013.6301948449,1086320.800874177,0.4,0.5,ma_predictor
43,1.9336288620517592,536.3515875784689,0.8435259669379908,486836.84041115444,762155.6059490043,0.4,0.5,ma_predictor
44,3.4946471551531353,389.7222790147165,1.4336527218647872,299187.06424667337,553795.3584799122,0.5,1.0,ma_predictor
45,-28.629270363879204,1207.8731406915408,0.6815718650262519,3323171.040392392,1716387.7329226795,0.2857142857142857,1.0,ma_predictor
46,-17.325891663188713,1154.3569369299742,0.6833574895080602,2499883.0295702685,1640341.2073774931,0.4,0.5,ma_predictor
47,-6.126144418506717,913.430719330751,1.1340878167059796,2087462.8549810764,1297985.0521689972,0.5714285714285715,1.0,ma_predictor
48,0.19181841543854933,326.82204306585726,1.8518222896264158,163858.02619446252,464414.1231965832,0.0,0.0,ma_predictor
49,0.23715584377224008,356.70031999983877,0.9565615602886707,215795.12346405647,506871.1547197709,0.26666666666666666,0.2222222222222222,ma_predictor
50,1.6077958226648266,474.5905765284544,1.717349613789071,357183.125467106,674393.2092469337,0.25,1.0,ma_predictor
51,2.2190417757415397,336.04362173335124,1.0832275578330564,198880.16675521305,477517.9864830921,0.3,0.3333333333333333,ma_predictor
52,1.7906166686353258,519.7755750624854,0.8555853641158775,615529.8577778931,738601.0921637918,0.35294117647058826,0.3333333333333333,ma_predictor
53,0.8141581063140125,671.3263221726367,1.2752556210895314,732081.4633487953,953954.7038073167,0.4,0.5,ma_predictor
54,-0.0335372597281054,246.54232013676156,0.973229251786092,97648.633280365,350336.63691433816,0.5,1.0,ma_predictor
55,-2.2145453857006085,757.1636455486066,1.2039057636509942,1182604.6003306543,1075929.54032457,0.33333333333333337,1.0,ma_predictor
56,-148.9715761264963,2533.53245437304,0.7068800919155847,12353000.428049376,3600149.61766409,0.28571428571428575,0.5,ma_predictor
57,0.3743363257925971,409.63214999002287,2.2215850388840748,265139.15165961976,582087.2851358225,0.2857142857142857,1.0,ma_predictor
58,-2.4447277117949655,953.8895851603444,1.064870038539738,2154573.901359483,1355477.1005128494,0.3157894736842105,0.3333333333333333,ma_predictor
59,-47.047581864225776,1201.5833540460044,1.5027103049666262,3992247.4127322324,1707449.946099372,0.2222222222222222,1.0,ma_predictor
60,-0.3048024567428403,274.253446040341,1.0947113309099825,225549.8553129173,389714.14682332455,0.09999999999999999,0.5,ma_predictor
61,-23.415948423613,1183.7264405633664,1.3285822116470731,3853659.7082782662,1682075.2720405436,0.5,1.0,ma_predictor
62,-11.38786698221655,1002.529261202468,0.9159841403088065,2980673.1003908897,1424594.080168707,0.5217391304347826,0.6666666666666666,ma_predictor
63,2.0122101096258995,481.9333593980131,0.7580498142161205,454227.8011947075,684827.3037045767,0.2857142857142857,1.0,ma_predictor
64,-7.643496384351591,956.6968231155137,0.7454617709418396,1789994.880038656,1359466.185647145,0.3,0.3333333333333333,ma_predictor
65,0.07031505814181788,291.93180480723873,1.3821899500121047,143216.11281747118,414835.0946310862,0.5,0.5,ma_predictor
66,-80.41955946842064,1152.6566952426867,0.5035430892131297,3261877.361685512,1637925.1639398579,0.2222222222222222,1.0,ma_predictor
67,0.4165986091119811,354.83161966790794,1.4484455458285597,200659.72211417952,504215.7315480972,0.2857142857142857,0.2222222222222222,ma_predictor
68,0.6307350472214985,433.6051821228392,2.1800228737553113,294334.05050608865,616152.9637965545,0.0,0.0,ma_predictor
69,0.9633461319460944,483.2587908756166,0.8831530505197633,382622.74243695167,686710.7418342512,0.375,0.3333333333333333,ma_predictor
70,1.0011141168741413,559.2793629850818,1.3732500443047722,549722.1321780133,794735.9748018013,0.5,0.5,ma_predictor
71,0.8553191323230368,328.33828090935936,3.078934504957399,165415.98553792218,466568.69717219967,0.33333333333333337,1.0,ma_predictor
72,-0.48218720026751954,153.82940331993495,0.707879354725008,46714.97895542214,218591.58211762758,0.47058823529411764,1.0,ma_predictor
73,-120.58883480617885,1754.6671749764787,0.4707182190395343,6613820.388703551,2493382.055641576,0.5,0.6666666666666666,ma_predictor
74,-38.399646197200404,1421.9634054173973,1.1438462070834716,5907617.49712858,2020609.9990981217,0.5217391304347826,0.6666666666666666,ma_predictor
75,-12.830788370555963,1037.3827048331066,1.4177608270350912,2824420.3448987426,1474120.8235678445,0.5,1.0,ma_predictor
76,-0.22495123687830562,195.33612967367404,0.9685855059069316,59621.82374152078,277572.6402662908,0.36363636363636365,0.5,ma_predictor
77,-0.4255541407990171,213.93461308895465,0.5764505799875841,71421.52956567623,304001.08519940457,0.6666666666666666,1.0,ma_predictor
78,1.0171157933609958,645.0126409740523,2.0839231668496434,683128.3992115733,916562.9628241282,0.35294117647058826,0.3333333333333333,ma_predictor
79,-104.11392857360394,1805.920047955956,0.4934257657571252,9111877.091189908,2566212.3881454137,0.5,1.0,ma_predictor
80,0.4244472636622673,309.99532067336503,2.1165661653735355,149983.9019624934,440503.3506768517,0.25,0.25,ma_predictor
81,0.7620915755796636,394.83277769614125,1.8537691148859554,276279.139155759,561057.3771062167,0.4,0.3333333333333333,ma_predictor
82,-12.293484828410342,811.3714331677778,1.914769935112224,1872460.8659740195,1152958.8065314123,0.2222222222222222,1.0,ma_predictor
83,-108.95252765075924,2123.7482060099514,0.7918916312486163,11566317.1098693,3017846.200740141,0.30769230769230765,0.5,ma_predictor
84,1.7763902325772938,518.561258309747,0.8031226805763749,629071.4210796036,736875.5480581506,0.36363636363636365,0.5,ma_predictor
85,-0.8634940762492638,269.70062132769255,0.9984015515201524,123859.66767678063,383244.5829066511,0.3157894736842105,0.3333333333333333,ma_predictor
86,-333.96724300742466,1840.0169983949509,0.5947662801656453,8758591.198572073,2614664.154719225,0.5,1.0,ma_predictor
87,-767.9021037293804,3110.120607765484,2.4773758825043006,30640167.45633116,4419481.383634753,0.5714285714285715,1.0,ma_predictor
88,-200.24756805233366,1904.1123708627683,0.44791619255919285,10045578.865712838,2705743.678995994,0.2222222222222222,1.0,ma_predictor
89,0.6264820527622634,251.96830157532452,1.5401114399445768,108045.49576921026,358046.9565385361,0.5,1.0,ma_predictor
90,-72.36935106074887,1293.4236417032869,0.36505465441782586,3485959.777508319,1837954.9948603706,0.25,1.0,ma_predictor
91,1.4133861608313216,257.2319634496825,0.9651075641993742,135865.8171091701,365526.62006199884,0.36363636363636365,0.5,ma_predictor
92,0.15137773718137768,276.0327603715464,0.9550676173499452,134332.4488905602,392242.55248796736,0.3333333333333333,0.3333333333333333,ma_predictor
93,0.88172867778362,640.3580118715278,1.5122842933638803,788752.1074590941,909948.734869441,0.4,0.3333333333333333,ma_predictor
94,0.9972246029862527,234.6684223902799,0.7396275818339128,94435.95025041726,333463.8282165877,0.3333333333333333,0.5,ma_predictor
95,-0.6991049331669916,361.33628750903574,1.247881788956636,214151.67856867984,513458.8645503398,0.0,0.0,ma_predictor
96,2.3151438136204314,520.5499005563902,0.9150468037349683,478181.30368055054,739701.4086906305,0.35294117647058826,0.3333333333333333,ma_predictor
97,0.02567229102220169,838.1475295303845,1.2131670161627262,1437786.5094362348,1191007.6394626764,0.375,0.3333333333333333,ma_predictor
98,0.6936847790860906,526.0712133818856,4.873701228248898,433004.04840838717,747547.1942156595,0.2857142857142857,1.0,ma_predictor
99,-0.023844911720755767,792.8618190715426,2.705335846477564,1213044.3162384885,1126656.6449006621,0.4444444444444445,0.5,ma_predictor
0,-0.5447840234397849,180.83104226410262,0.3434176876599111,75065.28216298502,256960.91105728984,0.25,1.0,arma_predictor
1,-6.807013326942024,500.505555340621,0.9832545240137841,409404.839841081,711218.3941390224,0.33333333333333337,1.0,arma_predictor
2,-1.80986356771685,249.06142624954998,0.7818184226048129,110760.85299202846,353916.28670061054,0.2857142857142857,1.0,arma_predictor
3,-16.37784456187617,185.69961342686148,0.21271549390554043,371850.3962667518,263879.15067957016,0.4,0.3333333333333333,arma_predictor
4,-12.101635817082615,364.9175291821531,0.3551413676493065,322465.7489752789,518547.8089678395,0.6,0.6666666666666666,arma_predictor
5,-0.27858641025988795,37.406688623958,0.19349989149726196,5507.588881576364,53154.90453464431,0.2857142857142857,1.0,arma_predictor
6,-6.0863216300717475,354.57573729922404,0.6991540335772259,221091.49994156818,503852.1227021974,0.33333333333333337,1.0,arma_predictor
7,-16.797037350483535,321.3728395292474,0.21959794218194462,393856.977563001,456670.8049710606,0.19999999999999998,1.0,arma_predictor
8,-55.04902322583681,242.96535969530703,0.12401115408716208,506887.1229967902,345253.7761270313,0.4,1.0,arma_predictor
9,-198.74425800135305,387.9725343742847,0.22636453624497885,2288671.43874328,551308.9713458585,0.33333333333333337,1.0,arma_predictor
10,-21.631076285818974,219.41782992135705,0.19289142420895597,235479.4411644564,311792.7363182484,0.3157894736842105,0.3333333333333333,arma_predictor
11,-3.9998081699079577,482.34412695109876,1.171170960252884,363124.3732971577,685411.0043975114,0.6666666666666666,1.0,arma_predictor
12,-105.19960521079926,536.2911058667609,0.10210687588902959,2076241.7877313024,762069.6614366672,0.3,0.3333333333333333,arma_predictor
13,-1.8977645370840788,223.08977500009513,0.690829966415477,98005.40110593631,317010.57027513516,0.5,1.0,arma_predictor
14,-44.96364491950117,335.71795033602933,0.13654126575985742,832262.5966919758,477055.2074274977,0.3157894736842105,0.3333333333333333,arma_predictor
15,-22.388801696161963,383.1253904238311,0.22130520399656642,727505.8056339796,544421.179792264,0.3,0.3333333333333333,arma_predictor
16,-4.04760880221013,139.49273280318607,0.34287659815562166,149949.91333300315,198219.17331332742,0.26666666666666666,0.5,arma_predictor
17,-3.7406268397922804,370.4157533915996,1.1157329354597247,230599.5776309429,526360.785569463,0.7272727272727273,1.0,arma_predictor
18,-252.99780556847995,367.5412828133869,1.372740758703357,4076792.0691754147,522276.16287782276,0.6666666666666666,1.0,arma_predictor
19,3.147432824100281,41.130197928330745,0.17081459053034687,8198.214334967475,58446.01125615799,0.28571428571428575,0.3333333333333333,arma_predictor
20,-0.3992720528755652,78.73171445147257,0.4799018318095134,12743.113795038336,111877.76623554253,0.8571428571428571,1.0,arma_predictor
21,-16.900033559108575,118.4109719526932,0.6046577444333397,254521.0740884057,168261.99114477704,0.18181818181818182,1.0,arma_predictor
22,1.6022450279283507,225.96008378120607,0.3873693698282517,125256.2133651198,321089.2790530938,0.5714285714285715,0.6666666666666666,arma_predictor
23,-1.0242543951495908,142.55568950018232,0.7855353328039437,64435.694419866544,202571.6347797591,0.782608695652174,1.0,arma_predictor
24,-6.600805536043727,333.48618952178515,0.343473744717246,226011.80461148595,473883.8753104567,0.6666666666666666,1.0,arma_predictor
25,-15.63056632038681,272.47229228265076,0.17727481259713773,413331.14133574616,387183.12733364676,0.28571428571428575,0.5,arma_predictor
26,-0.8234022875673442,161.63306796287245,0.9254411203594051,42955.81493862834,229680.58957524173,0.2857142857142857,1.0,arma_predictor
27,-8.076715630786687,454.67550991670504,0.765483514553799,375362.556729995,646093.8995916379,0.2857142857142857,1.0,arma_predictor
28,-61.40291855278555,357.64020550885635,0.1065223714966154,586010.5032024005,508206.73202808487,0.6666666666666666,1.0,arma_predictor
29,1.5074661558495206,168.90679807778557,0.4954347041420228,93363.30233338402,240016.5600685333,0.5333333333333333,1.0,arma_predictor
30,-9.611591276775282,290.42290693061517,0.2276496849040365,220226.55810943164,412690.95074840414,0.33333333333333337,1.0,arma_predictor
31,-124.06122532334383,705.8353079103517,0.1226273212309715,3743221.5739306705,1002991.9725406098,0.3157894736842105,0.3333333333333333,arma_predictor
32,-331.88925116927084,935.0800943426228,0.12541110365232738,16280857.55599012,1328748.814060867,0.46153846153846156,0.3333333333333333,arma_predictor
33,-264.33250338872483,885.0045251557482,0.11511516116433765,7184663.678999123,1257591.4302463182,0.3157894736842105,0.3333333333333333,arma_predictor
34,-9.812309098882734,498.8726170287791,0.4653484517167181,693196.0901101509,708897.988797895,0.5714285714285715,0.6666666666666666,arma_predictor
35,1.48341963886044,180.86995191768523,3.8334040531568587,136881.00351256106,257016.2016750307,0.3,0.3333333333333333,arma_predictor
36,-134.3577782353289,461.44951487186165,0.15817311422400054,4345080.611379785,655719.7606329154,0.46153846153846156,0.3333333333333333,arma_predictor
37,-49.41199000327217,401.65615821705853,0.16292863976127744,791630.0488151103,570753.4008264402,0.5333333333333333,1.0,arma_predictor
38,-2.71508366780899,291.07408709820123,0.9527297414714312,163185.42455448772,413616.27776654396,0.888888888888889,1.0,arma_predictor
39,-0.33161503803110504,60.97271001045265,0.2390041553910541,6945.267514080896,86642.22092485322,0.2222222222222222,1.0,arma_predictor
40,1.2414616995786345,103.01890930691202,0.8071026048472879,58312.734872680194,146389.870125122,0.15384615384615385,1.0,arma_predictor
41,-8.251971081627856,271.3692860595375,0.5617724939727025,201605.4650940695,385615.7554906028,0.6666666666666666,1.0,arma_predictor
42,-11.110984585417073,456.99474730655277,7.325670152214698,444869.17714124126,649389.5359226115,0.6153846153846153,1.0,arma_predictor
43,-1.2352751113829439,341.42205008710437,0.4116423420972763,229961.52359882314,485160.7331737753,0.5333333333333333,1.0,arma_predictor
44,-7.436690130052544,194.64937576501507,0.40970368757493497,113083.1723183757,276596.7629620864,0.5333333333333333,1.0,arma_predictor
45,-71.71049842131858,517.0898707022266,0.20943250023778162,1106714.1945223012,734784.706267864,0.4,1.0,arma_predictor
46,-57.753120046320525,599.25452869185,0.2050260820432059,936730.4077672734,851540.6852711189,0.6666666666666666,1.0,arma_predictor
47,-43.40972709591625,494.797154999571,0.28850497807552167,1077786.389769584,703106.7572543904,0.5714285714285715,1.0,arma_predictor
48,-0.5796388124200719,209.57683411869186,1.1775868421040228,69124.3535077523,297808.68128266116,0.5,1.0,arma_predictor
49,-0.823734516473217,92.98941880432469,0.3047929092766596,21700.903413332187,132137.96412094537,0.7499999999999999,1.0,arma_predictor
50,-3.6033336363757322,333.09222376140804,1.1916305791765405,181582.11570830434,473324.04996496084,0.25,1.0,arma_predictor
51,-1.9142243815167488,211.19918976540447,0.6125478819308988,98316.86792494643,300114.04865663976,0.7499999999999999,1.0,arma_predictor
52,-4.693948987076638,374.2086196462689,0.4023302141847285,419633.39644487965,531750.4485173482,0.5454545454545455,0.6666666666666666,arma_predictor
53,-8.423531224899625,472.11295735645456,0.9399039398311083,384497.4510656644,670872.5124035219,0.8,1.0,arma_predictor
54,-1.148561404160222,129.7575753063195,0.8187830471706071,29096.955440060698,184385.51451028,0.5,1.0,arma_predictor
55,-10.844797020393692,387.6222433912163,0.3864107144311103,439860.49339155114,550811.2078589184,0.2222222222222222,1.0,arma_predictor
56,-118.93115803543866,581.4504121285393,0.08537667292155662,1843785.268653855,826241.0356346543,0.5714285714285715,1.0,arma_predictor
57,-1.2301660605571816,294.2470079666795,1.1530009335163156,139517.23067902733,418124.9983206516,0.4,1.0,arma_predictor
58,-34.11963670682962,668.1680037128542,0.4856159103203254,1435644.5278823029,949466.7332759659,0.6086956521739131,0.7777777777777778,arma_predictor
59,-64.80871775157243,319.7649706989163,1.0196690081601212,1212129.2744984247,454386.02336316,0.18181818181818182,1.0,arma_predictor
60,-0.003402576396581973,28.999175077155403,0.10058224713301298,7927.305496830905,41207.827784637826,0.28571428571428575,0.5,arma_predictor
61,-58.934797082544826,330.3185526362793,0.20315424092070297,1600234.3612211843,469382.66329615295,0.36363636363636365,0.5,arma_predictor
62,-42.67819424215656,516.0206016205018,0.21620865269522385,1918209.9013658331,733265.274902733,0.3,0.3333333333333333,arma_predictor
63,-1.6091296900977663,271.2042421128405,0.34980103588220846,183581.4647067408,385381.22804234637,0.2222222222222222,1.0,arma_predictor
64,-39.606509848601036,529.5228921544291,0.25583116354388186,826654.0216027063,752452.0297514437,0.782608695652174,1.0,arma_predictor
65,-1.2385573109171235,181.50259546833962,1.137203318334186,66463.86649307776,257915.1881605106,0.7272727272727273,1.0,arma_predictor
66,-74.64023649259363,225.64749290096304,0.3089345905925852,673543.0473039693,320645.0874122685,0.15384615384615385,1.0,arma_predictor
67,-1.4872490844955029,246.30557428345705,1.2076201489984675,104416.88626923507,350000.2210567925,0.8181818181818181,1.0,arma_predictor
68,-1.6415458196910202,310.0408035119633,1.9169899105108807,151127.85649802373,440567.9817904999,0.5,1.0,arma_predictor
69,-3.613522975047937,353.1541416198277,0.605214998164153,214243.00626515003,501832.0352417752,0.8571428571428571,1.0,arma_predictor
70,-10.659207740359115,412.5216352065081,0.863227775935492,332864.81271849136,586193.243628448,0.888888888888889,1.0,arma_predictor
71,1.5559550292403201,64.87106684865866,0.9396779632846027,10997.03454168355,92181.78599194395,0.19999999999999998,1.0,arma_predictor
72,-0.09637154606453222,26.090905102126463,0.17173161913155982,8276.55640695407,37075.176150121704,0.39999999999999997,0.75,arma_predictor
73,-146.23746635271993,797.4589362506179,0.12426395831270698,2832365.9188741073,1133189.148412128,0.5454545454545455,0.6666666666666666,arma_predictor
74,-119.53036764135108,733.4097695371714,0.23871794418510744,3700046.3040633863,1042175.2825123207,0.3157894736842105,0.3333333333333333,arma_predictor
75,-36.611435267185264,542.3094189837711,0.33013294414629574,1485810.2424213262,770621.6843759388,0.5333333333333333,1.0,arma_predictor
76,-0.819483835046408,89.76030355982584,0.37486493199219945,14943.0314253289,127549.39135851253,0.8,1.0,arma_predictor
77,-0.36785692551622173,104.37619662697374,0.3498337542835402,17708.768730056585,148318.57540692968,0.33333333333333337,1.0,arma_predictor
78,-12.021842993693209,473.60009461566136,0.8399907056471199,394471.66662406555,672985.7344488548,0.9,1.0,arma_predictor
79,-181.53740455787758,780.9891865483664,0.10988596065424919,4461474.339084326,1109785.6340852287,0.6153846153846153,1.0,arma_predictor
80,-1.6181722729215695,197.0412102275529,0.9725183125712152,64429.2407528659,279995.5597333527,0.6666666666666666,1.0,arma_predictor
81,-2.9412608722273683,300.468195815958,1.3909233719812832,179068.8603635541,426965.3062544763,0.8571428571428571,1.0,arma_predictor
82,-18.906253843601387,210.45471781158165,0.4190930496177717,599372.431260122,299056.1540102575,0.16666666666666669,1.0,arma_predictor
83,-151.1507283506803,562.2385208719456,0.10606341053428484,4007753.084724441,798940.9381590347,0.3333333333333333,0.5,arma_predictor
84,-3.758814354460221,311.76881366755947,0.34649342174154896,336662.75260833773,443023.484221602,0.6153846153846153,1.0,arma_predictor
85,-0.3682174786336727,66.50929309875902,0.2062225587228951,17377.00142684786,94509.70549333657,0.8181818181818181,1.0,arma_predictor
86,-175.96786197486637,394.8405514471706,0.1317783141378474,2723743.639195171,561068.4236064294,0.5714285714285715,0.5,arma_predictor
87,-364.69156179431974,950.3520159662665,0.12125287990014366,14393854.026835257,1350450.2146880648,0.5714285714285715,0.5,arma_predictor
88,-170.71187537945872,471.5714654021048,0.1382922782986429,2918075.3232747903,670103.052336391,0.33333333333333337,1.0,arma_predictor
89,-0.8345512635247262,142.89377642670337,0.8610662849740418,38992.23739080251,203052.0563023455,0.25,1.0,arma_predictor
90,-78.88304551795227,417.38778392446085,0.13112353907148852,757319.2658836758,593108.0409566589,0.2857142857142857,1.0,arma_predictor
91,-1.3053121391242921,153.75137648849454,0.5420873291774977,66736.3573074314,218480.70599015075,0.5,1.0,arma_predictor
92,-1.275778328320637,170.5102614170095,0.743214192045429,64458.72248051853,242295.08147357052,0.8571428571428571,1.0,arma_predictor
93,-5.1958700778954965,505.50190851586,0.9445264759890176,557069.5404976411,718318.2120010371,0.8181818181818181,1.0,arma_predictor
94,0.8247061050382011,57.13696422623547,0.20379212422078383,10789.372550339647,81191.6261654806,0.39999999999999997,0.75,arma_predictor
95,-0.1780455378739937,44.565072902426394,0.19369827862739952,6835.277602363093,63326.968594347905,0.4210526315789474,1.0,arma_predictor
96,-11.825674732115395,337.592002233663,0.40988292802481907,242014.01020909575,479718.2351740351,0.782608695652174,1.0,arma_predictor
97,-16.03207359356273,634.8590304143233,0.804026747440494,1000014.0408003065,902134.6822187535,0.8181818181818181,1.0,arma_predictor
98,-2.661414773240319,397.58746897736927,5.454573374867609,254777.25002397952,564971.7934168418,0.6666666666666666,1.0,arma_predictor
99,-7.673713518137274,566.2287632360078,1.7992685911327908,723741.201043578,804611.0725583672,0.7272727272727273,1.0,arma_predictor
0,2.4699085532313373e-12,881.2888022016294,1.8780873621999716,997690.0968350903,1252311.3879285154,1.0,1.0,poly_predictor
1,9.334961453454018e-13,970.7384188118658,2.1366581166499907,1318556.368057721,1379419.2931316614,1.0,1.0,poly_predictor
2,5.758746361155469e-13,877.0381382716229,2.8415598678296963,1009782.7393490785,1246271.194483976,1.0,1.0,poly_predictor
3,4.728604403024907e-12,949.3971207910853,0.5189560028783935,1816135.1913089317,1349093.3086441322,1.0,1.0,poly_predictor
4,3.1061068175257008e-12,915.9749462178829,0.9185713893411703,1197947.7252193193,1301600.3985756116,1.0,1.0,poly_predictor
5,8.000481190824492e-17,862.788125261644,1.4541364817620592,935246.0577989717,1226021.9259967962,0.0,0.0,poly_predictor
6,6.118768014742572e-13,914.1605781895654,2.0430020813520473,1121415.7968765984,1299022.1816073724,1.0,1.0,poly_predictor
7,4.851491794115972e-12,902.5940697384003,0.4045720612922837,1195277.8124831212,1282586.1730982668,1.0,1.0,poly_predictor
8,3.2053127842919244e-12,848.8758358712879,0.31440789978224926,1234349.0450950572,1206252.5627731,1.0,1.0,poly_predictor
9,1.0936977807104714e-11,868.6195553018879,0.11720148592924723,2261904.703717386,1234308.3880839827,1.0,1.0,poly_predictor
10,1.7191433982843669e-12,871.6815029355105,0.9707800783317944,1225936.546391995,1238659.4156713604,1.0,1.0,poly_predictor
11,1.4365664026244457e-12,945.7365176911527,1.7694495053929122,1246227.5173454934,1343891.591639128,0.0,0.0,poly_predictor
12,1.1605177996162376e-11,1048.7839051336819,0.26537182686304894,5000383.923691507,1490321.929194962,1.0,1.0,poly_predictor
13,1.7905076905065213e-12,890.9132197259233,2.923500718081485,1018516.3668081149,1265987.685230537,0.0,0.0,poly_predictor
14,1.0732165488619606e-11,966.1305712351325,0.5794261690951852,2385051.0938884974,1372871.5417251233,1.0,1.0,poly_predictor
15,2.4935899775561776e-12,966.0374295451345,0.6394786765811314,2276200.726936494,1372739.1873836361,1.0,1.0,poly_predictor
16,1.5444128890767599e-12,847.611414152511,1.1615154769661913,1055984.241313702,1204455.819510718,1.0,1.0,poly_predictor
17,8.50291140960827e-13,915.8087140578199,2.5895318614107103,1123651.2868042393,1301364.182676162,0.0,0.0,poly_predictor
18,2.1464330977239213e-11,876.7805872867705,0.1660856092903197,4172159.957696399,1245905.2145345008,1.0,1.0,poly_predictor
19,6.513191737450219e-13,864.022645659758,1.9763424594636547,947440.8871603992,1227776.1794825161,0.0,0.0,poly_predictor
20,4.9762993006928336e-14,839.0758246296662,1.643728933966031,894373.1257777865,1192326.7467987556,0.0,0.0,poly_predictor
21,9.94107790847088e-12,881.6116414371279,1.0379894912338004,1081995.2021140424,1252770.1424821587,1.0,1.0,poly_predictor
22,1.8029884411642074e-12,903.595029094895,1.9079741116770048,1086254.4691042695,1284008.5363438458,0.8,0.6666666666666666,poly_predictor
23,5.555534138908527e-13,853.7066561754372,6.015172049375065,934311.2329077083,1213117.1584252962,0.0,0.0,poly_predictor
24,3.0913859321345837e-12,904.1163144053303,1.2649369977332876,1133220.4734485066,1284749.2827699743,1.0,1.0,poly_predictor
25,7.313079846908851e-12,916.6439849042246,0.5569949663477527,1455426.6230341278,1302551.102548903,1.0,1.0,poly_predictor
26,4.765086597255068e-13,865.0621294013099,4.570402058437935,952420.1853339829,1229253.2858792613,0.0,0.0,poly_predictor
27,2.4052646652094754e-12,931.0531634287895,1.8606769068137885,1222118.0456076881,1323026.54523231,1.0,1.0,poly_predictor
28,6.4003849526595935e-12,877.6259645343318,0.404543159939584,1492088.89057263,1247106.4956032855,1.0,1.0,poly_predictor
29,4.041843097604533e-13,895.3537973726467,3.299284585802895,1077958.168336333,1272297.746066531,1.0,1.0,poly_predictor
30,3.5035707230858615e-12,879.6285366840963,0.6777127541020825,1046927.1913106206,1249952.1506281008,1.0,1.0,poly_predictor
31,7.306679461956192e-12,1098.4261855683471,0.21469263099862512,8831022.875063034,1560863.6096926213,1.0,1.0,poly_predictor
32,2.6702406022495825e-11,1542.7590359024648,0.1440806306100991,43258821.89188204,2192260.5900174025,1.0,1.0,poly_predictor
33,1.829998065664431e-11,1215.4143285541588,0.21301393357281537,15641441.830807608,1727103.7608754598,1.0,1.0,poly_predictor
34,3.038902775522775e-12,978.9633180235302,0.9695088378572558,1860643.94128963,1391106.8749114363,1.0,1.0,poly_predictor
35,3.5938161509183616e-13,897.3017164615832,10.916218826797085,1099290.9108112014,1275065.7390919097,1.0,1.0,poly_predictor
36,1.4096207819737489e-11,1168.6241224330267,0.1665074487734909,12519305.036772031,1660614.877977331,1.0,1.0,poly_predictor
